metric,input_type,lower_is_better,taxonomy_root,taxonomy_leaf,taxonomy_path,KNN,ECOD,XGBOD,RBFSVC,RandomForest,Perfect,AlwaysNormal,AlwaysAnomaly,Inverted
dicec,binary,False,SPM,SPM,SPM,0.04761900,0.45901600,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
pak,continuous,False,SPM,SPM,SPM,0.15018300,0.15853700,0.15853700,0.24390200,0.00000000,1.00000000,0.00546700,0.00546700,0.00000000
pw_auc_pr,continuous,False,SPM,SPM,SPM,0.32839700,0.30372700,0.17463800,0.21849500,0.08360000,1.00000000,0.00546700,0.00546700,0.00546700
pw_auc_roc,continuous,False,SPM,SPM,SPM,0.74480400,0.96497800,0.93366300,0.94514200,0.96721000,1.00000000,0.50000000,0.50000000,0.00000000
pwf,binary,False,SPM,SPM,SPM,0.04761900,0.45901600,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
bpaf,binary,False,TEM,TPDM,TEM/TPDM,0.79411800,0.38679200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00080000
cf,binary,False,TEM,TPDM,TEM/TPDM,0.50000000,0.47781600,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
pa_auc_pr,continuous,False,TEM,TPDM,TEM/TPDM,0.79808700,0.88515400,0.31485800,0.36459800,0.18443700,1.00000000,0.50273300,0.50273300,0.00273300
pa_auc_roc,continuous,False,TEM,TPDM,TEM/TPDM,0.93632500,0.99937500,0.98696900,0.98345100,0.99007900,1.00000000,0.50000000,0.50000000,0.00000000
paf,binary,False,TEM,TPDM,TEM/TPDM,0.79411800,0.51735000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
rbf,binary,False,TEM,TPDM,TEM/TPDM,0.29473700,0.14184000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.66909200,0.00000000
swf,binary,False,TEM,TPDM,TEM/TPDM,0.50000000,0.10000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000
adc,binary,False,TEM,PTDM,TEM/PTDM,0.01234600,0.80246900,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.00000000
dair,binary,False,TEM,PTDM,TEM/PTDM,1.00000000,0.34893600,0.27777800,0.00000000,0.00000000,1.00000000,0.00000000,0.00546700,0.00200700
pakf,binary,False,TEM,PTDM,TEM/PTDM,0.04761900,0.46905500,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
paklf,binary,False,TEM,PTDM,TEM/PTDM,0.04761900,0.46405200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
taf,binary,False,TEM,PTDM,TEM/PTDM,0.01227000,0.15317100,0.01421400,0.00000000,0.00000000,1.00000000,0.00000000,0.00604800,0.00267400
tdir,binary,False,TEM,PTDM,TEM/PTDM,0.19512200,1.00000000,0.06097600,0.00000000,0.00000000,1.00000000,0.00000000,1.00000000,0.36585400
wdd,binary,False,TEM,PTDM,TEM/PTDM,0.99542100,0.98941900,0.99448600,0.99531400,0.99531400,1.00000000,0.99531400,0.00468600,0.00000000
dtpaf,binary,False,TEM,DPM,TEM/DPM,0.00000000,0.42809400,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
eds,binary,False,TEM,DPM,TEM/DPM,0.16232500,0.55978600,0.61990600,0.00000000,0.00000000,0.49899800,0.00000000,1.00000000,1.00000000
lsaf,binary,False,TEM,DPM,TEM/DPM,0.73846100,0.50318500,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.01087400,0.00000000
mttd,binary,True,TEM,DPM,TEM/DPM,0.00204200,0.50000000,0.01395300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03529400
nab_score,binary,False,TEM,DPM,TEM/DPM,0.99756200,0.98995000,0.99557600,0.99635200,0.99635200,1.00000000,0.99635200,0.00364800,0.00000000
add,binary,True,TEM,TMEM,TEM/TMEM,0.67592600,0.76084700,1.00000000,1.00000000,1.00000000,0.75000000,1.00000000,0.75000000,1.00000000
etaf,binary,False,TEM,TMEM,TEM/TMEM,0.00000000,0.20290100,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000
td,binary,True,TEM,TMEM,TEM/TMEM,0.00003200,0.00000200,0.00019800,0.00000100,0.00000100,1.00000000,0.00000100,0.00000000,0.00000000
aff_f,binary,False,TEM,TSTM,TEM/TSTM,0.48664500,0.91028400,0.92508500,0.00000000,0.00000000,1.00000000,0.00000000,0.66715300,0.65478400
naff_f,binary,False,TEM,TSTM,TEM/TSTM,0.48664500,0.86676200,0.89654600,0.00000000,0.00000000,1.00000000,0.00000000,0.44538900,0.42478900
pate,continuous,False,TEM,TSTM,TEM/TSTM,0.43666000,0.30530100,0.16629800,0.23498800,0.08081600,1.00000000,0.50280400,0.50280400,0.00907700
pate_f1,binary,False,TEM,TSTM,TEM/TSTM,0.04874500,0.46915800,0.00189000,0.00000000,0.00000000,1.00000000,0.00000000,0.01115200,0.00014100
