metric,input_type,lower_is_better,taxonomy_root,taxonomy_leaf,taxonomy_path,AlwaysAnomaly,AlwaysNormal,ECOD,Inverted,KNN,Perfect,RBFSVC,RandomForest,XGBOD
dicec,binary,False,SPM,SPM,SPM,0.30199586999969796,0.0,0.4678833799995321,0.0,0.9202350999990797,0.9999999999989999,0.975957259999024,0.9833707899990166,0.9307267299990691
pak,continuous,False,SPM,SPM,SPM,0.17785343999982214,0.17785343999982214,0.32634457999967365,0.0,0.8644067799991355,0.9999999999989999,0.9881494999990118,0.9827272699990173,0.9790337299990209
pw_auc_pr,continuous,False,SPM,SPM,SPM,0.0,0.0,0.3143033037803937,0.0,0.8341011850723622,0.9999999999987838,0.9931482897635756,0.9898519918383046,0.9882799485276832
pw_auc_roc,continuous,False,SPM,SPM,SPM,0.49999999999949996,0.49999999999949996,0.7688112299992311,0.0,0.982905729999017,0.9999999999989999,0.9989814599990009,0.9986448599990012,0.997846169999002
pwf,binary,False,SPM,SPM,SPM,0.30199586999969796,0.0,0.4678833799995321,0.0,0.9202350999990797,0.9999999999989999,0.975957259999024,0.9833707899990166,0.9307267299990691
bpaf,binary,False,TEM,TPDM,TEM/TPDM,0.30199586999969796,0.0,0.5008010999994992,0.00581958999999418,0.9069863599990929,0.9999999999989999,0.9643955999990356,0.9751111099990247,0.9187604699990812
cf,binary,False,TEM,TPDM,TEM/TPDM,0.30199586999969796,0.0,0.467920349999532,0.0,0.9206215899990793,0.9999999999989999,0.9763919799990236,0.9846984699990152,0.9315184999990684
pa_auc_pr,continuous,False,TEM,TPDM,TEM/TPDM,0.5488032751870972,0.5488032751870972,0.5537512525879875,0.0,0.9332120902492792,0.9999999999989024,0.9977510700335788,0.9930423598846044,0.997856165860777
pa_auc_roc,continuous,False,TEM,TPDM,TEM/TPDM,0.49999999999949996,0.49999999999949996,0.896891129999103,0.0,0.9850128199990149,0.9999999999989999,0.9998891799990001,0.9993569899990006,0.9998824399990001
paf,binary,False,TEM,TPDM,TEM/TPDM,0.30199586999969796,0.0,0.5057790099994942,0.0,0.9206882099990792,0.9999999999989999,0.9764129999990234,0.9847396799990151,0.9316348199990683
