metric_name,params,input_type,size,run_id,elapsed_sec,status,error
adc,{},binary,256,0,0.00053484,ok,
adc,{},binary,256,1,0.00048781,ok,
adc,{},binary,256,2,0.00048417,ok,
adc,{},binary,256,3,0.00047828,ok,
adc,{},binary,256,4,0.00048039,ok,
adc,{},binary,512,0,0.00048736,ok,
adc,{},binary,512,1,0.00050053,ok,
adc,{},binary,512,2,0.00050081,ok,
adc,{},binary,512,3,0.00050519,ok,
adc,{},binary,512,4,0.00051250,ok,
adc,{},binary,1024,0,0.00050469,ok,
adc,{},binary,1024,1,0.00055744,ok,
adc,{},binary,1024,2,0.00054831,ok,
adc,{},binary,1024,3,0.00051854,ok,
adc,{},binary,1024,4,0.00064841,ok,
adc,{},binary,2048,0,0.00069217,ok,
adc,{},binary,2048,1,0.00071913,ok,
adc,{},binary,2048,2,0.00070282,ok,
adc,{},binary,2048,3,0.00070848,ok,
adc,{},binary,2048,4,0.00073888,ok,
adc,{},binary,4096,0,0.00080763,ok,
adc,{},binary,4096,1,0.00080140,ok,
adc,{},binary,4096,2,0.00080214,ok,
adc,{},binary,4096,3,0.00079906,ok,
adc,{},binary,4096,4,0.00079842,ok,
adc,{},binary,8192,0,0.00099468,ok,
adc,{},binary,8192,1,0.00099047,ok,
adc,{},binary,8192,2,0.00099594,ok,
adc,{},binary,8192,3,0.00079469,ok,
adc,{},binary,8192,4,0.00098491,ok,
adc,{},binary,16384,0,0.00139656,ok,
adc,{},binary,16384,1,0.00135277,ok,
adc,{},binary,16384,2,0.00136724,ok,
adc,{},binary,16384,3,0.00136148,ok,
adc,{},binary,16384,4,0.00135300,ok,
adc,{},binary,32768,0,0.00242583,ok,
adc,{},binary,32768,1,0.00242189,ok,
adc,{},binary,32768,2,0.00241935,ok,
adc,{},binary,32768,3,0.00240599,ok,
adc,{},binary,32768,4,0.00241824,ok,
adc,{},binary,65536,0,0.00403399,ok,
adc,{},binary,65536,1,0.00399463,ok,
adc,{},binary,65536,2,0.00398666,ok,
adc,{},binary,65536,3,0.00398605,ok,
adc,{},binary,65536,4,0.00400709,ok,
adc,{},binary,131072,0,0.00789960,ok,
adc,{},binary,131072,1,0.00734849,ok,
adc,{},binary,131072,2,0.00782429,ok,
adc,{},binary,131072,3,0.00736388,ok,
adc,{},binary,131072,4,0.00736265,ok,
adc,{},binary,262144,0,0.01404273,ok,
adc,{},binary,262144,1,0.01305351,ok,
adc,{},binary,262144,2,0.01223636,ok,
adc,{},binary,262144,3,0.01220856,ok,
adc,{},binary,262144,4,0.01222273,ok,
adc,{},binary,524288,0,0.02435747,ok,
adc,{},binary,524288,1,0.02194661,ok,
adc,{},binary,524288,2,0.02190945,ok,
adc,{},binary,524288,3,0.02082114,ok,
adc,{},binary,524288,4,0.02093727,ok,
adc,{},binary,1048576,0,0.04120445,ok,
adc,{},binary,1048576,1,0.04122058,ok,
adc,{},binary,1048576,2,0.04124407,ok,
adc,{},binary,1048576,3,0.04120963,ok,
adc,{},binary,1048576,4,0.04118094,ok,
add,{},binary,256,0,0.00056316,ok,
add,{},binary,256,1,0.00048248,ok,
add,{},binary,256,2,0.00047406,ok,
add,{},binary,256,3,0.00049139,ok,
add,{},binary,256,4,0.00048685,ok,
add,{},binary,512,0,0.00052287,ok,
add,{},binary,512,1,0.00051998,ok,
add,{},binary,512,2,0.00052158,ok,
add,{},binary,512,3,0.00054508,ok,
add,{},binary,512,4,0.00052120,ok,
add,{},binary,1024,0,0.00058230,ok,
add,{},binary,1024,1,0.00056460,ok,
add,{},binary,1024,2,0.00056746,ok,
add,{},binary,1024,3,0.00056404,ok,
add,{},binary,1024,4,0.00056943,ok,
add,{},binary,2048,0,0.00073509,ok,
add,{},binary,2048,1,0.00072245,ok,
add,{},binary,2048,2,0.00072156,ok,
add,{},binary,2048,3,0.00073854,ok,
add,{},binary,2048,4,0.00071985,ok,
add,{},binary,4096,0,0.00095417,ok,
add,{},binary,4096,1,0.00092609,ok,
