metric,input_type,lower_is_better,taxonomy_root,taxonomy_leaf,taxonomy_path,KNN,ECOD,XGBOD,RBFSVC,RandomForest,Perfect,AlwaysNormal,AlwaysAnomaly,Inverted
dicec,binary,False,SPM,SPM,SPM,0.92283300,0.61302200,0.97424900,0.94871800,0.97373000,1.00000000,0.00000000,0.27298400,0.00000000
pak,continuous,False,SPM,SPM,SPM,0.89934300,0.59637300,0.95908900,0.95065400,0.95824500,1.00000000,0.15806700,0.15806700,0.00000000
pw_auc_pr,continuous,False,SPM,SPM,SPM,0.95507300,0.54582800,0.97200400,0.97425800,0.97477800,1.00000000,0.15806700,0.15806700,0.15806700
pw_auc_roc,continuous,False,SPM,SPM,SPM,0.97631900,0.89755800,0.97736200,0.98083700,0.98218800,1.00000000,0.50000000,0.50000000,0.00000000
pwf,binary,False,SPM,SPM,SPM,0.92283300,0.61302200,0.97424900,0.94871800,0.97373000,1.00000000,0.00000000,0.27298400,0.00000000
bpaf,binary,False,TEM,TPDM,TEM/TPDM,0.99580000,0.63008200,0.99454700,0.98545300,0.99580000,1.00000000,0.00000000,0.27298400,0.00080000
cf,binary,False,TEM,TPDM,TEM/TPDM,0.99779800,0.74663300,0.99583200,0.98912600,0.99735300,1.00000000,0.00000000,0.27298400,0.00000000
pa_auc_pr,continuous,False,TEM,TPDM,TEM/TPDM,1.00000000,0.85787400,0.85974700,0.85978100,0.57943000,1.00000000,0.57903300,0.57903300,0.07903300
pa_auc_roc,continuous,False,TEM,TPDM,TEM/TPDM,1.00000000,0.99967000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.50000000,0.00000000
paf,binary,False,TEM,TPDM,TEM/TPDM,0.99810600,0.82355000,0.99600900,0.98997900,0.99747600,1.00000000,0.00000000,0.27298400,0.00000000
rbf,binary,False,TEM,TPDM,TEM/TPDM,0.93901700,0.50041700,0.79278300,0.61704000,0.79231500,1.00000000,0.00000000,0.73340200,0.00000000
swf,binary,False,TEM,TPDM,TEM/TPDM,0.54545500,0.00648600,0.66666700,0.33333300,0.60000000,1.00000000,0.00000000,1.00000000,0.00000000
adc,binary,False,TEM,PTDM,TEM/PTDM,0.85998300,0.63138700,0.95740700,0.92071000,0.95361300,1.00000000,0.00000000,1.00000000,0.00000000
dair,binary,False,TEM,PTDM,TEM/PTDM,0.99607800,0.69608100,0.99184500,0.97908500,0.99483200,1.00000000,0.00000000,0.15806700,0.00237000
pakf,binary,False,TEM,PTDM,TEM/PTDM,0.99810600,0.82355000,0.99600900,0.98997900,0.99747600,1.00000000,0.00000000,0.27298400,0.00000000
paklf,binary,False,TEM,PTDM,TEM/PTDM,0.95568200,0.77570900,0.97622600,0.95236000,0.97681400,1.00000000,0.00000000,0.27298400,0.00000000
taf,binary,False,TEM,PTDM,TEM/PTDM,0.94085700,0.50050500,0.80325500,0.61704000,0.84848200,1.00000000,0.00000000,0.14700400,0.00159700
tdir,binary,False,TEM,PTDM,TEM/PTDM,0.96415000,0.98144200,0.97469400,0.94770100,0.97427200,1.00000000,0.00000000,1.00000000,0.01265300
wdd,binary,False,TEM,PTDM,TEM/PTDM,0.98377600,0.88283000,0.99452000,0.98851000,0.99451800,1.00000000,0.86148200,0.13851800,0.00000000
dtpaf,binary,False,TEM,DPM,TEM/DPM,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.27298400,0.00000000
eds,binary,False,TEM,DPM,TEM/DPM,0.46960600,0.96459600,0.47027400,0.62725500,0.47027400,0.49899800,0.00000000,1.00000000,1.00000000
lsaf,binary,False,TEM,DPM,TEM/DPM,0.98874000,0.81738800,0.98685900,0.98104500,0.98832500,1.00000000,0.00000000,0.27298400,0.00000000
mttd,binary,True,TEM,DPM,TEM/DPM,0.06383000,0.09090900,0.06521700,0.06666700,0.06521700,1.00000000,1.00000000,1.00000000,0.00126400
nab_score,binary,False,TEM,DPM,TEM/DPM,0.99995800,0.92107400,0.99993100,0.99697000,0.99988300,1.00000000,0.99548100,0.00451900,0.00000000
add,binary,True,TEM,TMEM,TEM/TMEM,0.77791200,0.78459100,0.76017800,0.76914100,0.76032600,0.75000000,1.00000000,0.75000000,1.00000000
etaf,binary,False,TEM,TMEM,TEM/TMEM,0.95307800,0.58490300,0.95765600,0.89536600,0.96186000,1.00000000,0.00000000,0.00000000,0.00000000
td,binary,True,TEM,TMEM,TEM/TMEM,0.00063700,0.00000100,0.00092000,0.00004100,0.00076400,1.00000000,0.00000000,0.00000000,0.00000000
aff_f,binary,False,TEM,TSTM,TEM/TSTM,0.99952800,0.86963100,0.99923700,0.99535100,0.99942000,1.00000000,0.00000000,0.67973200,0.57266400
naff_f,binary,False,TEM,TSTM,TEM/TSTM,0.99936900,0.80278500,0.99893700,0.99342000,0.99919900,1.00000000,0.00000000,0.46968500,0.28158800
pate,continuous,False,TEM,TSTM,TEM/TSTM,0.96148600,0.54578800,0.97216500,0.97460200,0.97482900,1.00000000,0.57903600,0.57903600,0.07904400
pate_f1,binary,False,TEM,TSTM,TEM/TSTM,0.92298300,0.61340600,0.97464300,0.94913600,0.97432600,1.00000000,0.00000000,0.27299100,0.00000500
ttf,binary,False,TEM,TSTM,TEM/TSTM,0.98033400,0.74170800,0.98483800,0.96284700,0.98546600,1.00000000,0.00000000,0.27596100,0.00400000
vus_pr,continuous,False,TEM,TSTM,TEM/TSTM,0.95519700,0.54589000,0.97208100,0.97399600,0.97487300,1.00000000,0.15831400,0.15831400,0.15806700
vus_roc,continuous,False,TEM,TSTM,TEM/TSTM,0.97663700,0.89812000,0.97781300,0.98135400,0.98266600,1.00000000,0.50007400,0.50007400,0.00092900
